stn;time;pva200m0;tre200mn;tre200m0;hns000m0;rre150m0;ure200mn;ure200m0;hto000m0;ets150m0;gre000m0;prestam0;tre200mx;su2000m0;sremaxmv;fkl010m0;nto000m0;tre005mn
ANT;201910;7.9;-2.6;8.4;0;194.4;28.8;73.2;0;24.49;98;857.7;18.9;97.8;44;4.0;-;-5.7
ANT;201911;5.3;-12.9;1.4;148;168.2;41.6;77.5;24;6.38;57;846.3;9.1;40.5;23;3.9;-;-12.6
ANT;201912;4.2;-18.8;-1.4;117;121.1;15.4;74.8;38;5.25;42;854.3;8.1;49.0;40;3.9;-;-24.4
ANT;202001;3.3;-19.2;-3.2;49;30.8;21.0;69.1;52;6.44;68;862.1;8.9;116.8;72;3.3;-;-20.7
ANT;202002;3.9;-16.7;-0.7;113;101.5;23.5;67.1;68;4.92;105;857.5;13.1;88.5;46;4.6;-;-18.7
ANT;202003;4.4;-15.0;-0.4;57;51.0;27.3;74.0;70;6.26;181;854.4;11.4;152.3;57;3.3;-;-15.9
ANT;202004;5.6;-10.5;6.2;0;25.0;16.8;60.9;9;13.88;253;856.7;17.4;228.1;74;3.4;-;-13.5
ANT;202005;7.8;-1.1;8.2;0;73.5;21.6;73.9;0;26.20;254;858.7;21.2;196.8;56;3.6;-;-3.6
ANT;202006;9.9;0.6;10.6;0;115.1;26.3;78.4;0;48.24;219;856.1;22.5;126.5;34;3.3;-;-1.5
ANT;202007;11.6;2.7;13.4;0;50.2;30.6;77.0;0;105.59;274;860.4;26.2;236.7;65;3.4;-;-0.6
ANT;202008;11.7;-0.5;13.4;0;168.1;29.5;77.4;0;87.56;216;858.8;25.8;194.5;59;3.2;-;-3.4
ANT;202009;9.8;-4.3;10.1;10;40.1;35.3;79.4;0;52.80;176;859.1;23.3;176.1;63;2.8;-;-8.4
ANT;202010;6.5;-4.2;4.3;28;259.7;26.9;78.5;1;15.57;93;854.8;16.7;79.0;36;3.9;-;-7.3
ANT;202011;5.1;-12.3;1.7;4;14.5;27.1;73.8;0;13.59;77;862.5;18.0;132.6;76;2.3;-;-18.5
ANT;202012;4.0;-18.0;-2.2;170;108.7;18.9;75.9;55;3.90;41;848.2;8.9;33.0;27;4.1;-;-21.1
ANT;202101;3.5;-26.5;-6.0;256;193.6;37.9;81.6;100;2.61;58;848.7;4.9;45.6;28;3.1;-;-29.3
ANT;202102;4.3;-18.9;-0.5;43;33.0;21.1;71.5;120;4.77;116;856.5;9.9;101.3;54;4.3;-;-11.3
ANT;202103;3.9;-21.5;-2.3;152;71.1;20.1;75.3;127;6.45;190;858.7;12.0;160.8;60;2.7;-;-16.3
ANT;202104;4.7;-16.4;0.8;39;25.3;23.4;71.4;91;9.07;254;855.4;12.3;182.8;59;3.7;-;-16.6
ANT;202105;6.5;-2.9;5.4;21;158.4;30.2;74.5;3;20.48;240;854.6;14.6;142.9;40;4.0;-;-5.9
ANT;202106;11.1;0.5;13.1;0;218.1;26.3;75.5;0;64.23;249;860.4;25.6;165.5;45;3.1;-;-2.7
ANT;202107;11.9;1.9;12.7;0;340.7;36.6;82.0;0;62.86;214;858.6;23.2;152.1;42;3.1;-;-0.1
ANT;202108;11.2;2.4;11.6;0;49.4;30.9;82.9;0;62.10;212;859.3;26.5;170.8;52;3.3;-;-1.4
ANT;202109;10.1;-0.5;10.6;0;72.9;21.9;80.1;0;51.49;180;861.3;20.0;184.0;66;2.9;-;-5.0
ANT;202110;6.1;-7.1;4.7;0;72.1;13.7;72.4;0;27.43;117;860.0;15.7;136.7;62;3.8;-;-
ANT;202111;5.0;-16.5;-0.3;60;65.3;22.3;81.4;5;7.88;63;854.0;15.1;83.4;48;2.4;-;-21.8
ANT;202112;3.6;-22.1;-5.2;84;73.1;32.8;81.3;41;4.14;45;854.1;7.1;61.5;50;2.3;-;-24.7
ANT;202201;3.1;-24.3;-6.4;74;34.4;24.4;78.0;53;4.36;69;861.3;6.7;106.5;66;2.4;-;-29.0
ANT;202202;3.6;-25.6;-3.2;109;102.6;18.1;71.8;108;4.65;115;858.4;10.4;99.3;53;3.5;-;-4.6
ANT;202203;3.7;-21.0;-1.3;5;5.1;20.3;64.5;91;9.63;189;859.7;10.9;193.4;72;3.3;-;-10.6
ANT;202204;5.6;-15.9;3.4;24;66.0;18.3;71.7;22;9.59;237;852.5;16.0;184.0;60;3.8;-;-18.8
ANT;202205;9.6;-2.0;10.3;0;72.6;32.7;77.0;0;18.61;250;859.4;22.7;189.7;54;3.3;-;-5.8
ANT;202206;11.5;1.3;13.9;0;131.0;24.7;73.8;0;73.94;242;860.0;26.5;187.4;51;3.4;-;-1.2
ANT;202207;12.3;2.9;14.9;0;63.2;24.5;74.2;0;123.33;284;863.1;27.3;260.5;72;3.4;-;-1.4
ANT;202208;12.2;1.9;13.8;0;61.9;28.3;79.1;0;90.63;237;859.8;25.6;221.7;68;2.9;-;-1.2
ANT;202209;9.2;-2.4;8.8;0;79.3;23.4;81.0;0;43.73;165;856.0;24.5;141.5;51;3.2;-;-5.8
ANT;202210;8.6;-2.1;9.3;0;76.6;17.8;75.2;0;24.04;111;862.9;21.3;127.8;58;2.9;-;-6.2
ANT;202211;5.3;-12.0;2.3;23;36.9;22.9;74.2;2;9.75;65;855.3;14.4;73.4;42;3.4;-;-16.8
ANT;202212;4.2;-22.0;-1.7;44;73.4;16.6;74.7;17;4.88;46;853.2;9.9;51.7;42;3.9;-;-26.0
ANT;202301;3.6;-23.7;-4.5;49;16.5;30.8;77.6;13;3.45;65;855.0;9.1;74.2;46;2.9;-;-25.7
ANT;202302;3.8;-21.8;-3.1;29;14.6;19.3;76.3;28;4.69;114;862.3;12.1;127.2;68;2.7;-;-23.0
ANT;202303;4.9;-12.0;1.3;91;114.5;23.3;72.9;18;5.86;152;852.2;13.5;131.2;49;3.5;-;-16.8
ANT;202304;5.8;-7.9;2.7;41;96.9;19.7;77.5;3;5.85;213;853.7;15.0;123.9;40;3.5;-;-10.2
ANT;202305;8.5;-2.2;8.1;0;79.0;31.1;80.0;0;17.13;231;857.4;18.6;147.9;42;3.4;-;-5.9
ANT;202306;10.5;1.3;13.0;0;74.5;31.2;71.7;0;85.89;287;858.9;24.9;235.3;64;3.3;-;-2.1
ANT;202307;12.5;1.9;14.3;0;82.9;24.7;77.9;0;88.33;256;859.5;27.4;199.5;55;3.4;-;-0.7
ANT;202308;11.9;0.6;13.5;0;180.1;32.6;78.0;0;78.05;206;859.5;28.3;170.3;52;3.2;-;-1.4
ANT;202309;10.9;-2.7;12.1;0;66.3;27.0;77.7;0;59.22;185;861.4;24.6;192.4;69;2.9;-;-7.5
ANT;202310;7.8;-6.1;8.0;0;144.4;11.0;74.8;0;27.19;111;856.2;23.0;129.6;59;3.6;-;-9.5
ANT;202311;5.1;-16.9;0.1;104;154.3;29.9;81.1;9;5.51;58;850.1;10.8;44.0;25;3.6;-;-16.6
ANT;202312;4.3;-19.3;-2.1;112;145.3;20.9;81.0;52;3.70;47;855.9;9.9;45.3;37;3.0;-;-8.2
ANT;202401;3.9;-23.1;-3.3;67;44.5;17.4;76.6;69;3.97;67;856.7;12.5;79.4;49;3.4;-;-25.3
